k,n,metric,value,seqMode
5,0,"strongMemoTree",46,"unary-cover-no-reassoc"
5,0,"strongMemoStates",1,"unary-cover-no-reassoc"
5,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
5,0,"strongMemoSpanBound",46,"unary-cover-no-reassoc"
5,0,"strongMemoSplitBound",46,"unary-cover-no-reassoc"
5,2,"strongMemoTree",276,"unary-cover-no-reassoc"
5,2,"strongMemoStates",37,"unary-cover-no-reassoc"
5,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
5,2,"strongMemoSpanBound",414,"unary-cover-no-reassoc"
5,2,"strongMemoSplitBound",1242,"unary-cover-no-reassoc"
5,4,"strongMemoTree",474,"unary-cover-no-reassoc"
5,4,"strongMemoStates",78,"unary-cover-no-reassoc"
5,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
5,4,"strongMemoSpanBound",1150,"unary-cover-no-reassoc"
5,4,"strongMemoSplitBound",5750,"unary-cover-no-reassoc"
5,6,"strongMemoTree",598,"unary-cover-no-reassoc"
5,6,"strongMemoStates",131,"unary-cover-no-reassoc"
5,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
5,6,"strongMemoSpanBound",2254,"unary-cover-no-reassoc"
5,6,"strongMemoSplitBound",15778,"unary-cover-no-reassoc"
5,8,"strongMemoTree",730,"unary-cover-no-reassoc"
5,8,"strongMemoStates",196,"unary-cover-no-reassoc"
5,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
5,8,"strongMemoSpanBound",3726,"unary-cover-no-reassoc"
5,8,"strongMemoSplitBound",33534,"unary-cover-no-reassoc"
5,10,"strongMemoTree",835,"unary-cover-no-reassoc"
5,10,"strongMemoStates",273,"unary-cover-no-reassoc"
5,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
5,10,"strongMemoSpanBound",5566,"unary-cover-no-reassoc"
5,10,"strongMemoSplitBound",61226,"unary-cover-no-reassoc"
5,12,"strongMemoTree",771,"unary-cover-no-reassoc"
5,12,"strongMemoStates",362,"unary-cover-no-reassoc"
5,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
5,12,"strongMemoSpanBound",7774,"unary-cover-no-reassoc"
5,12,"strongMemoSplitBound",101062,"unary-cover-no-reassoc"
5,14,"strongMemoTree",772,"unary-cover-no-reassoc"
5,14,"strongMemoStates",463,"unary-cover-no-reassoc"
5,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
5,14,"strongMemoSpanBound",10350,"unary-cover-no-reassoc"
