k,n,metric,value,seqMode
1,0,"strongMemoTree",6,"unary-cover-no-reassoc"
1,0,"strongMemoStates",1,"unary-cover-no-reassoc"
1,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
1,0,"strongMemoSpanBound",6,"unary-cover-no-reassoc"
1,0,"strongMemoSplitBound",6,"unary-cover-no-reassoc"
1,1,"strongMemoTree",2,"unary-cover-no-reassoc"
1,1,"strongMemoStates",18,"unary-cover-no-reassoc"
1,1,"strongMemoSplitProbes",8,"unary-cover-no-reassoc"
1,1,"strongMemoSpanBound",24,"unary-cover-no-reassoc"
1,1,"strongMemoSplitBound",48,"unary-cover-no-reassoc"
1,2,"strongMemoTree",2,"unary-cover-no-reassoc"
1,2,"strongMemoStates",33,"unary-cover-no-reassoc"
1,2,"strongMemoSplitProbes",19,"unary-cover-no-reassoc"
1,2,"strongMemoSpanBound",54,"unary-cover-no-reassoc"
1,2,"strongMemoSplitBound",162,"unary-cover-no-reassoc"
1,3,"strongMemoTree",2,"unary-cover-no-reassoc"
1,3,"strongMemoStates",51,"unary-cover-no-reassoc"
1,3,"strongMemoSplitProbes",35,"unary-cover-no-reassoc"
1,3,"strongMemoSpanBound",96,"unary-cover-no-reassoc"
1,3,"strongMemoSplitBound",384,"unary-cover-no-reassoc"
1,4,"strongMemoTree",2,"unary-cover-no-reassoc"
1,4,"strongMemoStates",72,"unary-cover-no-reassoc"
1,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
1,4,"strongMemoSpanBound",150,"unary-cover-no-reassoc"
1,4,"strongMemoSplitBound",750,"unary-cover-no-reassoc"
1,5,"strongMemoTree",2,"unary-cover-no-reassoc"
1,5,"strongMemoStates",96,"unary-cover-no-reassoc"
1,5,"strongMemoSplitProbes",86,"unary-cover-no-reassoc"
1,5,"strongMemoSpanBound",216,"unary-cover-no-reassoc"
1,5,"strongMemoSplitBound",1296,"unary-cover-no-reassoc"
1,6,"strongMemoTree",2,"unary-cover-no-reassoc"
1,6,"strongMemoStates",123,"unary-cover-no-reassoc"
1,6,"strongMemoSplitProbes",123,"unary-cover-no-reassoc"
1,6,"strongMemoSpanBound",294,"unary-cover-no-reassoc"
1,6,"strongMemoSplitBound",2058,"unary-cover-no-reassoc"
1,7,"strongMemoTree",2,"unary-cover-no-reassoc"
1,7,"strongMemoStates",153,"unary-cover-no-reassoc"
1,7,"strongMemoSplitProbes",169,"unary-cover-no-reassoc"
1,7,"strongMemoSpanBound",384,"unary-cover-no-reassoc"
1,7,"strongMemoSplitBound",3072,"unary-cover-no-reassoc"
1,8,"strongMemoTree",2,"unary-cover-no-reassoc"
1,8,"strongMemoStates",186,"unary-cover-no-reassoc"
1,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
1,8,"strongMemoSpanBound",486,"unary-cover-no-reassoc"
1,8,"strongMemoSplitBound",4374,"unary-cover-no-reassoc"
1,9,"strongMemoTree",2,"unary-cover-no-reassoc"
1,9,"strongMemoStates",222,"unary-cover-no-reassoc"
1,9,"strongMemoSplitProbes",292,"unary-cover-no-reassoc"
1,9,"strongMemoSpanBound",600,"unary-cover-no-reassoc"
1,9,"strongMemoSplitBound",6000,"unary-cover-no-reassoc"
1,10,"strongMemoTree",2,"unary-cover-no-reassoc"
1,10,"strongMemoStates",261,"unary-cover-no-reassoc"
1,10,"strongMemoSplitProbes",371,"unary-cover-no-reassoc"
1,10,"strongMemoSpanBound",726,"unary-cover-no-reassoc"
1,10,"strongMemoSplitBound",7986,"unary-cover-no-reassoc"
1,11,"strongMemoTree",2,"unary-cover-no-reassoc"
1,11,"strongMemoStates",303,"unary-cover-no-reassoc"
1,11,"strongMemoSplitProbes",463,"unary-cover-no-reassoc"
1,11,"strongMemoSpanBound",864,"unary-cover-no-reassoc"
1,11,"strongMemoSplitBound",10368,"unary-cover-no-reassoc"
1,12,"strongMemoTree",2,"unary-cover-no-reassoc"
1,12,"strongMemoStates",348,"unary-cover-no-reassoc"
1,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
1,12,"strongMemoSpanBound",1014,"unary-cover-no-reassoc"
1,12,"strongMemoSplitBound",13182,"unary-cover-no-reassoc"
1,13,"strongMemoTree",2,"unary-cover-no-reassoc"
1,13,"strongMemoStates",396,"unary-cover-no-reassoc"
1,13,"strongMemoSplitProbes",690,"unary-cover-no-reassoc"
1,13,"strongMemoSpanBound",1176,"unary-cover-no-reassoc"
1,13,"strongMemoSplitBound",16464,"unary-cover-no-reassoc"
1,14,"strongMemoTree",2,"unary-cover-no-reassoc"
1,14,"strongMemoStates",447,"unary-cover-no-reassoc"
1,14,"strongMemoSplitProbes",827,"unary-cover-no-reassoc"
1,14,"strongMemoSpanBound",1350,"unary-cover-no-reassoc"
1,14,"strongMemoSplitBound",20250,"unary-cover-no-reassoc"
1,15,"strongMemoTree",2,"unary-cover-no-reassoc"
1,15,"strongMemoStates",501,"unary-cover-no-reassoc"
1,15,"strongMemoSplitProbes",981,"unary-cover-no-reassoc"
1,15,"strongMemoSpanBound",1536,"unary-cover-no-reassoc"
1,15,"strongMemoSplitBound",24576,"unary-cover-no-reassoc"
1,16,"strongMemoTree",2,"unary-cover-no-reassoc"
1,16,"strongMemoStates",558,"unary-cover-no-reassoc"
1,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
1,16,"strongMemoSpanBound",1734,"unary-cover-no-reassoc"
1,16,"strongMemoSplitBound",29478,"unary-cover-no-reassoc"
1,17,"strongMemoTree",2,"unary-cover-no-reassoc"
1,17,"strongMemoStates",618,"unary-cover-no-reassoc"
1,17,"strongMemoSplitProbes",1344,"unary-cover-no-reassoc"
1,17,"strongMemoSpanBound",1944,"unary-cover-no-reassoc"
1,17,"strongMemoSplitBound",34992,"unary-cover-no-reassoc"
1,18,"strongMemoTree",2,"unary-cover-no-reassoc"
1,18,"strongMemoStates",681,"unary-cover-no-reassoc"
1,18,"strongMemoSplitProbes",1555,"unary-cover-no-reassoc"
1,18,"strongMemoSpanBound",2166,"unary-cover-no-reassoc"
1,18,"strongMemoSplitBound",41154,"unary-cover-no-reassoc"
1,19,"strongMemoTree",2,"unary-cover-no-reassoc"
1,19,"strongMemoStates",747,"unary-cover-no-reassoc"
1,19,"strongMemoSplitProbes",1787,"unary-cover-no-reassoc"
1,19,"strongMemoSpanBound",2400,"unary-cover-no-reassoc"
1,19,"strongMemoSplitBound",48000,"unary-cover-no-reassoc"
1,20,"strongMemoTree",2,"unary-cover-no-reassoc"
1,20,"strongMemoStates",816,"unary-cover-no-reassoc"
1,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
1,20,"strongMemoSpanBound",2646,"unary-cover-no-reassoc"
1,20,"strongMemoSplitBound",55566,"unary-cover-no-reassoc"
1,21,"strongMemoTree",2,"unary-cover-no-reassoc"
1,21,"strongMemoStates",888,"unary-cover-no-reassoc"
1,21,"strongMemoSplitProbes",2318,"unary-cover-no-reassoc"
1,21,"strongMemoSpanBound",2904,"unary-cover-no-reassoc"
1,21,"strongMemoSplitBound",63888,"unary-cover-no-reassoc"
1,22,"strongMemoTree",2,"unary-cover-no-reassoc"
1,22,"strongMemoStates",963,"unary-cover-no-reassoc"
1,22,"strongMemoSplitProbes",2619,"unary-cover-no-reassoc"
1,22,"strongMemoSpanBound",3174,"unary-cover-no-reassoc"
1,22,"strongMemoSplitBound",73002,"unary-cover-no-reassoc"
1,23,"strongMemoTree",2,"unary-cover-no-reassoc"
1,23,"strongMemoStates",1041,"unary-cover-no-reassoc"
1,23,"strongMemoSplitProbes",2945,"unary-cover-no-reassoc"
1,23,"strongMemoSpanBound",3456,"unary-cover-no-reassoc"
1,23,"strongMemoSplitBound",82944,"unary-cover-no-reassoc"
1,24,"strongMemoTree",2,"unary-cover-no-reassoc"
1,24,"strongMemoStates",1122,"unary-cover-no-reassoc"
1,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
1,24,"strongMemoSpanBound",3750,"unary-cover-no-reassoc"
1,24,"strongMemoSplitBound",93750,"unary-cover-no-reassoc"
1,25,"strongMemoTree",2,"unary-cover-no-reassoc"
1,25,"strongMemoStates",1206,"unary-cover-no-reassoc"
1,25,"strongMemoSplitProbes",3676,"unary-cover-no-reassoc"
1,25,"strongMemoSpanBound",4056,"unary-cover-no-reassoc"
1,25,"strongMemoSplitBound",105456,"unary-cover-no-reassoc"
1,26,"strongMemoTree",2,"unary-cover-no-reassoc"
1,26,"strongMemoStates",1293,"unary-cover-no-reassoc"
1,26,"strongMemoSplitProbes",4083,"unary-cover-no-reassoc"
1,26,"strongMemoSpanBound",4374,"unary-cover-no-reassoc"
1,26,"strongMemoSplitBound",118098,"unary-cover-no-reassoc"
1,27,"strongMemoTree",2,"unary-cover-no-reassoc"
1,27,"strongMemoStates",1383,"unary-cover-no-reassoc"
1,27,"strongMemoSplitProbes",4519,"unary-cover-no-reassoc"
1,27,"strongMemoSpanBound",4704,"unary-cover-no-reassoc"
1,27,"strongMemoSplitBound",131712,"unary-cover-no-reassoc"
1,28,"strongMemoTree",2,"unary-cover-no-reassoc"
1,28,"strongMemoStates",1476,"unary-cover-no-reassoc"
1,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
1,28,"strongMemoSpanBound",5046,"unary-cover-no-reassoc"
1,28,"strongMemoSplitBound",146334,"unary-cover-no-reassoc"
1,29,"strongMemoTree",2,"unary-cover-no-reassoc"
1,29,"strongMemoStates",1572,"unary-cover-no-reassoc"
1,29,"strongMemoSplitProbes",5482,"unary-cover-no-reassoc"
