k,n,metric,value,seqMode
5,0,"strongMemoTree",46,"unary-cover-no-reassoc"
5,0,"strongMemoActiveRows",0,"unary-cover-no-reassoc"
5,0,"strongMemoActiveKeys",0,"unary-cover-no-reassoc"
5,0,"strongMemoActiveMaxBucket",0,"unary-cover-no-reassoc"
5,0,"strongMemoActivePairBudget",0,"unary-cover-no-reassoc"
5,0,"strongMemoFinalActiveRows",0,"unary-cover-no-reassoc"
5,0,"strongMemoFinalActiveKeys",0,"unary-cover-no-reassoc"
5,0,"strongMemoFinalActiveMaxBucket",0,"unary-cover-no-reassoc"
5,0,"strongMemoFinalActivePairBudget",0,"unary-cover-no-reassoc"
5,0,"strongMemoStates",1,"unary-cover-no-reassoc"
5,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
5,0,"strongMemoSpanBound",46,"unary-cover-no-reassoc"
5,0,"strongMemoSplitBound",46,"unary-cover-no-reassoc"
5,4,"strongMemoTree",474,"unary-cover-no-reassoc"
5,4,"strongMemoActiveRows",10,"unary-cover-no-reassoc"
5,4,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,4,"strongMemoActiveMaxBucket",9,"unary-cover-no-reassoc"
5,4,"strongMemoActivePairBudget",82,"unary-cover-no-reassoc"
5,4,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,4,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,4,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,4,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,4,"strongMemoStates",78,"unary-cover-no-reassoc"
5,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
5,4,"strongMemoSpanBound",1150,"unary-cover-no-reassoc"
5,4,"strongMemoSplitBound",5750,"unary-cover-no-reassoc"
5,8,"strongMemoTree",730,"unary-cover-no-reassoc"
5,8,"strongMemoActiveRows",25,"unary-cover-no-reassoc"
5,8,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
5,8,"strongMemoActiveMaxBucket",24,"unary-cover-no-reassoc"
5,8,"strongMemoActivePairBudget",577,"unary-cover-no-reassoc"
5,8,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
5,8,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
5,8,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
5,8,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
5,8,"strongMemoStates",196,"unary-cover-no-reassoc"
5,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
5,8,"strongMemoSpanBound",3726,"unary-cover-no-reassoc"
