k,n,metric,value,seqMode
1,0,"strongTree",6,"unary-cover-no-reassoc"
1,0,"strongMemoTree",6,"unary-cover-no-reassoc"
1,1,"strongTree",2,"unary-cover-no-reassoc"
1,1,"strongMemoTree",2,"unary-cover-no-reassoc"
1,2,"strongTree",2,"unary-cover-no-reassoc"
1,2,"strongMemoTree",2,"unary-cover-no-reassoc"
1,3,"strongTree",2,"unary-cover-no-reassoc"
1,3,"strongMemoTree",2,"unary-cover-no-reassoc"
1,4,"strongTree",2,"unary-cover-no-reassoc"
1,4,"strongMemoTree",2,"unary-cover-no-reassoc"
1,5,"strongTree",2,"unary-cover-no-reassoc"
1,5,"strongMemoTree",2,"unary-cover-no-reassoc"
1,6,"strongTree",2,"unary-cover-no-reassoc"
1,6,"strongMemoTree",2,"unary-cover-no-reassoc"
1,7,"strongTree",2,"unary-cover-no-reassoc"
1,7,"strongMemoTree",2,"unary-cover-no-reassoc"
1,8,"strongTree",2,"unary-cover-no-reassoc"
1,8,"strongMemoTree",2,"unary-cover-no-reassoc"
1,9,"strongTree",2,"unary-cover-no-reassoc"
1,9,"strongMemoTree",2,"unary-cover-no-reassoc"
1,10,"strongTree",2,"unary-cover-no-reassoc"
1,10,"strongMemoTree",2,"unary-cover-no-reassoc"
1,11,"strongTree",2,"unary-cover-no-reassoc"
1,11,"strongMemoTree",2,"unary-cover-no-reassoc"
1,12,"strongTree",2,"unary-cover-no-reassoc"
1,12,"strongMemoTree",2,"unary-cover-no-reassoc"
1,13,"strongTree",2,"unary-cover-no-reassoc"
1,13,"strongMemoTree",2,"unary-cover-no-reassoc"
1,14,"strongTree",2,"unary-cover-no-reassoc"
1,14,"strongMemoTree",2,"unary-cover-no-reassoc"
1,15,"strongTree",2,"unary-cover-no-reassoc"
1,15,"strongMemoTree",2,"unary-cover-no-reassoc"
1,16,"strongTree",2,"unary-cover-no-reassoc"
1,16,"strongMemoTree",2,"unary-cover-no-reassoc"
1,17,"strongTree",2,"unary-cover-no-reassoc"
1,17,"strongMemoTree",2,"unary-cover-no-reassoc"
1,18,"strongTree",2,"unary-cover-no-reassoc"
1,18,"strongMemoTree",2,"unary-cover-no-reassoc"
1,19,"strongTree",2,"unary-cover-no-reassoc"
1,19,"strongMemoTree",2,"unary-cover-no-reassoc"
1,20,"strongTree",2,"unary-cover-no-reassoc"
1,20,"strongMemoTree",2,"unary-cover-no-reassoc"
1,21,"strongTree",2,"unary-cover-no-reassoc"
1,21,"strongMemoTree",2,"unary-cover-no-reassoc"
1,22,"strongTree",2,"unary-cover-no-reassoc"
1,22,"strongMemoTree",2,"unary-cover-no-reassoc"
1,23,"strongTree",2,"unary-cover-no-reassoc"
1,23,"strongMemoTree",2,"unary-cover-no-reassoc"
1,24,"strongTree",2,"unary-cover-no-reassoc"
1,24,"strongMemoTree",2,"unary-cover-no-reassoc"
1,25,"strongTree",2,"unary-cover-no-reassoc"
1,25,"strongMemoTree",2,"unary-cover-no-reassoc"
1,26,"strongTree",2,"unary-cover-no-reassoc"
1,26,"strongMemoTree",2,"unary-cover-no-reassoc"
1,27,"strongTree",2,"unary-cover-no-reassoc"
1,27,"strongMemoTree",2,"unary-cover-no-reassoc"
1,28,"strongTree",2,"unary-cover-no-reassoc"
1,28,"strongMemoTree",2,"unary-cover-no-reassoc"
1,29,"strongTree",2,"unary-cover-no-reassoc"
1,29,"strongMemoTree",2,"unary-cover-no-reassoc"
1,30,"strongTree",2,"unary-cover-no-reassoc"
1,30,"strongMemoTree",2,"unary-cover-no-reassoc"
2,0,"strongTree",13,"unary-cover-no-reassoc"
2,0,"strongMemoTree",13,"unary-cover-no-reassoc"
2,1,"strongTree",27,"unary-cover-no-reassoc"
2,1,"strongMemoTree",27,"unary-cover-no-reassoc"
2,2,"strongTree",59,"unary-cover-no-reassoc"
2,2,"strongMemoTree",59,"unary-cover-no-reassoc"
2,3,"strongTree",74,"unary-cover-no-reassoc"
2,3,"strongMemoTree",74,"unary-cover-no-reassoc"
2,4,"strongTree",72,"unary-cover-no-reassoc"
2,4,"strongMemoTree",72,"unary-cover-no-reassoc"
2,5,"strongTree",74,"unary-cover-no-reassoc"
2,5,"strongMemoTree",74,"unary-cover-no-reassoc"
2,6,"strongTree",72,"unary-cover-no-reassoc"
2,6,"strongMemoTree",72,"unary-cover-no-reassoc"
2,7,"strongTree",74,"unary-cover-no-reassoc"
2,7,"strongMemoTree",74,"unary-cover-no-reassoc"
2,8,"strongTree",72,"unary-cover-no-reassoc"
2,8,"strongMemoTree",72,"unary-cover-no-reassoc"
2,9,"strongTree",74,"unary-cover-no-reassoc"
2,9,"strongMemoTree",74,"unary-cover-no-reassoc"
2,10,"strongTree",72,"unary-cover-no-reassoc"
2,10,"strongMemoTree",72,"unary-cover-no-reassoc"
2,11,"strongTree",74,"unary-cover-no-reassoc"
2,11,"strongMemoTree",74,"unary-cover-no-reassoc"
2,12,"strongTree",72,"unary-cover-no-reassoc"
2,12,"strongMemoTree",72,"unary-cover-no-reassoc"
2,13,"strongTree",74,"unary-cover-no-reassoc"
2,13,"strongMemoTree",74,"unary-cover-no-reassoc"
2,14,"strongTree",72,"unary-cover-no-reassoc"
2,14,"strongMemoTree",72,"unary-cover-no-reassoc"
2,15,"strongTree",74,"unary-cover-no-reassoc"
2,15,"strongMemoTree",74,"unary-cover-no-reassoc"
2,16,"strongTree",72,"unary-cover-no-reassoc"
2,16,"strongMemoTree",72,"unary-cover-no-reassoc"
2,17,"strongTree",74,"unary-cover-no-reassoc"
2,17,"strongMemoTree",74,"unary-cover-no-reassoc"
2,18,"strongTree",72,"unary-cover-no-reassoc"
2,18,"strongMemoTree",72,"unary-cover-no-reassoc"
2,19,"strongTree",74,"unary-cover-no-reassoc"
2,19,"strongMemoTree",74,"unary-cover-no-reassoc"
2,20,"strongTree",72,"unary-cover-no-reassoc"
2,20,"strongMemoTree",72,"unary-cover-no-reassoc"
2,21,"strongTree",74,"unary-cover-no-reassoc"
2,21,"strongMemoTree",74,"unary-cover-no-reassoc"
2,22,"strongTree",72,"unary-cover-no-reassoc"
2,22,"strongMemoTree",72,"unary-cover-no-reassoc"
2,23,"strongTree",74,"unary-cover-no-reassoc"
2,23,"strongMemoTree",74,"unary-cover-no-reassoc"
2,24,"strongTree",72,"unary-cover-no-reassoc"
2,24,"strongMemoTree",72,"unary-cover-no-reassoc"
2,25,"strongTree",74,"unary-cover-no-reassoc"
2,25,"strongMemoTree",74,"unary-cover-no-reassoc"
2,26,"strongTree",72,"unary-cover-no-reassoc"
2,26,"strongMemoTree",72,"unary-cover-no-reassoc"
2,27,"strongTree",74,"unary-cover-no-reassoc"
2,27,"strongMemoTree",74,"unary-cover-no-reassoc"
2,28,"strongTree",72,"unary-cover-no-reassoc"
2,28,"strongMemoTree",72,"unary-cover-no-reassoc"
2,29,"strongTree",74,"unary-cover-no-reassoc"
2,29,"strongMemoTree",74,"unary-cover-no-reassoc"
2,30,"strongTree",72,"unary-cover-no-reassoc"
2,30,"strongMemoTree",72,"unary-cover-no-reassoc"
3,0,"strongTree",22,"unary-cover-no-reassoc"
3,0,"strongMemoTree",22,"unary-cover-no-reassoc"
3,1,"strongTree",49,"unary-cover-no-reassoc"
3,1,"strongMemoTree",49,"unary-cover-no-reassoc"
3,2,"strongTree",112,"unary-cover-no-reassoc"
3,2,"strongMemoTree",112,"unary-cover-no-reassoc"
3,3,"strongTree",133,"unary-cover-no-reassoc"
3,3,"strongMemoTree",133,"unary-cover-no-reassoc"
3,4,"strongTree",179,"unary-cover-no-reassoc"
3,4,"strongMemoTree",179,"unary-cover-no-reassoc"
3,5,"strongTree",221,"unary-cover-no-reassoc"
3,5,"strongMemoTree",221,"unary-cover-no-reassoc"
3,6,"strongTree",236,"unary-cover-no-reassoc"
3,6,"strongMemoTree",236,"unary-cover-no-reassoc"
3,7,"strongTree",238,"unary-cover-no-reassoc"
3,7,"strongMemoTree",238,"unary-cover-no-reassoc"
3,8,"strongTree",238,"unary-cover-no-reassoc"
3,8,"strongMemoTree",238,"unary-cover-no-reassoc"
3,9,"strongTree",234,"unary-cover-no-reassoc"
3,9,"strongMemoTree",234,"unary-cover-no-reassoc"
3,10,"strongTree",236,"unary-cover-no-reassoc"
3,10,"strongMemoTree",236,"unary-cover-no-reassoc"
3,11,"strongTree",238,"unary-cover-no-reassoc"
3,11,"strongMemoTree",238,"unary-cover-no-reassoc"
3,12,"strongTree",236,"unary-cover-no-reassoc"
3,12,"strongMemoTree",236,"unary-cover-no-reassoc"
3,13,"strongTree",238,"unary-cover-no-reassoc"
3,13,"strongMemoTree",238,"unary-cover-no-reassoc"
3,14,"strongTree",238,"unary-cover-no-reassoc"
3,14,"strongMemoTree",238,"unary-cover-no-reassoc"
3,15,"strongTree",234,"unary-cover-no-reassoc"
3,15,"strongMemoTree",234,"unary-cover-no-reassoc"
3,16,"strongTree",236,"unary-cover-no-reassoc"
3,16,"strongMemoTree",236,"unary-cover-no-reassoc"
3,17,"strongTree",238,"unary-cover-no-reassoc"
3,17,"strongMemoTree",238,"unary-cover-no-reassoc"
3,18,"strongTree",236,"unary-cover-no-reassoc"
3,18,"strongMemoTree",236,"unary-cover-no-reassoc"
3,19,"strongTree",238,"unary-cover-no-reassoc"
3,19,"strongMemoTree",238,"unary-cover-no-reassoc"
3,20,"strongTree",238,"unary-cover-no-reassoc"
3,20,"strongMemoTree",238,"unary-cover-no-reassoc"
3,21,"strongTree",234,"unary-cover-no-reassoc"
3,21,"strongMemoTree",234,"unary-cover-no-reassoc"
3,22,"strongTree",236,"unary-cover-no-reassoc"
3,22,"strongMemoTree",236,"unary-cover-no-reassoc"
3,23,"strongTree",238,"unary-cover-no-reassoc"
3,23,"strongMemoTree",238,"unary-cover-no-reassoc"
3,24,"strongTree",236,"unary-cover-no-reassoc"
3,24,"strongMemoTree",236,"unary-cover-no-reassoc"
3,25,"strongTree",238,"unary-cover-no-reassoc"
3,25,"strongMemoTree",238,"unary-cover-no-reassoc"
3,26,"strongTree",238,"unary-cover-no-reassoc"
3,26,"strongMemoTree",238,"unary-cover-no-reassoc"
3,27,"strongTree",234,"unary-cover-no-reassoc"
3,27,"strongMemoTree",234,"unary-cover-no-reassoc"
3,28,"strongTree",236,"unary-cover-no-reassoc"
3,28,"strongMemoTree",236,"unary-cover-no-reassoc"
3,29,"strongTree",238,"unary-cover-no-reassoc"
3,29,"strongMemoTree",238,"unary-cover-no-reassoc"
3,30,"strongTree",236,"unary-cover-no-reassoc"
3,30,"strongMemoTree",236,"unary-cover-no-reassoc"
4,0,"strongTree",33,"unary-cover-no-reassoc"
4,0,"strongMemoTree",33,"unary-cover-no-reassoc"
4,1,"strongTree",79,"unary-cover-no-reassoc"
4,1,"strongMemoTree",79,"unary-cover-no-reassoc"
4,2,"strongTree",184,"unary-cover-no-reassoc"
4,2,"strongMemoTree",184,"unary-cover-no-reassoc"
4,3,"strongTree",253,"unary-cover-no-reassoc"
4,3,"strongMemoTree",253,"unary-cover-no-reassoc"
4,4,"strongTree",316,"unary-cover-no-reassoc"
4,4,"strongMemoTree",316,"unary-cover-no-reassoc"
4,5,"strongTree",349,"unary-cover-no-reassoc"
4,5,"strongMemoTree",349,"unary-cover-no-reassoc"
4,6,"strongTree",358,"unary-cover-no-reassoc"
4,6,"strongMemoTree",358,"unary-cover-no-reassoc"
4,7,"strongTree",364,"unary-cover-no-reassoc"
4,7,"strongMemoTree",364,"unary-cover-no-reassoc"
4,8,"strongTree",408,"unary-cover-no-reassoc"
4,8,"strongMemoTree",408,"unary-cover-no-reassoc"
4,9,"strongTree",437,"unary-cover-no-reassoc"
4,9,"strongMemoTree",437,"unary-cover-no-reassoc"
4,10,"strongTree",425,"unary-cover-no-reassoc"
4,10,"strongMemoTree",425,"unary-cover-no-reassoc"
4,11,"strongTree",433,"unary-cover-no-reassoc"
4,11,"strongMemoTree",433,"unary-cover-no-reassoc"
4,12,"strongTree",472,"unary-cover-no-reassoc"
4,12,"strongMemoTree",472,"unary-cover-no-reassoc"
4,13,"strongTree",470,"unary-cover-no-reassoc"
4,13,"strongMemoTree",470,"unary-cover-no-reassoc"
4,14,"strongTree",470,"unary-cover-no-reassoc"
4,14,"strongMemoTree",470,"unary-cover-no-reassoc"
4,15,"strongTree",474,"unary-cover-no-reassoc"
4,15,"strongMemoTree",474,"unary-cover-no-reassoc"
4,16,"strongTree",506,"unary-cover-no-reassoc"
4,16,"strongMemoTree",506,"unary-cover-no-reassoc"
4,17,"strongTree",502,"unary-cover-no-reassoc"
4,17,"strongMemoTree",502,"unary-cover-no-reassoc"
4,18,"strongTree",428,"unary-cover-no-reassoc"
4,18,"strongMemoTree",428,"unary-cover-no-reassoc"
4,19,"strongTree",430,"unary-cover-no-reassoc"
4,19,"strongMemoTree",430,"unary-cover-no-reassoc"
4,20,"strongTree",470,"unary-cover-no-reassoc"
4,20,"strongMemoTree",470,"unary-cover-no-reassoc"
4,21,"strongTree",468,"unary-cover-no-reassoc"
4,21,"strongMemoTree",468,"unary-cover-no-reassoc"
4,22,"strongTree",462,"unary-cover-no-reassoc"
4,22,"strongMemoTree",462,"unary-cover-no-reassoc"
4,23,"strongTree",468,"unary-cover-no-reassoc"
4,23,"strongMemoTree",468,"unary-cover-no-reassoc"
4,24,"strongTree",472,"unary-cover-no-reassoc"
4,24,"strongMemoTree",472,"unary-cover-no-reassoc"
4,25,"strongTree",470,"unary-cover-no-reassoc"
4,25,"strongMemoTree",470,"unary-cover-no-reassoc"
4,26,"strongTree",470,"unary-cover-no-reassoc"
4,26,"strongMemoTree",470,"unary-cover-no-reassoc"
4,27,"strongTree",474,"unary-cover-no-reassoc"
4,27,"strongMemoTree",474,"unary-cover-no-reassoc"
4,28,"strongTree",506,"unary-cover-no-reassoc"
4,28,"strongMemoTree",506,"unary-cover-no-reassoc"
4,29,"strongTree",502,"unary-cover-no-reassoc"
4,29,"strongMemoTree",502,"unary-cover-no-reassoc"
4,30,"strongTree",428,"unary-cover-no-reassoc"
4,30,"strongMemoTree",428,"unary-cover-no-reassoc"
